"1",0,"SM","Ag",NA
"2",0.1,"SM","Ag",0.151191277949781
"3",0.2,"SM","Ag",0.153024089801979
"4",0.3,"SM","Ag",0.154847109972974
"5",0.4,"SM","Ag",0.156680406149429
"6",0.5,"SM","Ag",0.158509968226058
"7",0.6,"SM","Ag",0.160331812308281
"8",0.7,"SM","Ag",0.162160057115999
"9",0.8,"SM","Ag",0.163978896897028
"10",0.9,"SM","Ag",0.165797477991435
"11",1,"SM","Ag",0.167611271816792
"12",1.1,"SM","Ag",0.169418056724145
"13",1.2,"SM","Ag",0.171221827968003
"14",1.3,"SM","Ag",0.173022043182482
"15",1.4,"SM","Ag",0.174810080832325
"16",1.5,"SM","Ag",0.176595500540155
"17",1.6,"SM","Ag",0.17836960331779
"18",1.7,"SM","Ag",0.180139376823674
"19",1.8,"SM","Ag",0.181898074466165
"20",1.9,"SM","Ag",0.183648478759115
"21",2,"SM","Ag",0.185387615260789
"22",2.1,"SM","Ag",0.187117878098441
"23",2.2,"SM","Ag",0.188837848698078
"24",2.3,"SM","Ag",0.19054607709605
"25",2.4,"SM","Ag",0.192239436161343
"26",2.5,"SM","Ag",0.193926303262392
"27",2.6,"SM","Ag",0.195595006933773
"28",2.7,"SM","Ag",0.197255111477653
"29",2.8,"SM","Ag",0.198899816230521
"30",2.9,"SM","Ag",0.200530310458685
"31",3,"SM","Ag",0.202148987378224
"32",3.1,"SM","Ag",0.203750646627371
"33",3.2,"SM","Ag",0.205336087895528
"34",3.3,"SM","Ag",0.206911412498421
"35",3.4,"SM","Ag",0.208467062289866
"36",3.5,"SM","Ag",0.210008860734888
"37",3.6,"SM","Ag",0.211534108215552
"38",3.7,"SM","Ag",0.213042763237637
"39",3.8,"SM","Ag",0.214534637196308
"40",3.9,"SM","Ag",0.216011841788304
"41",4,"SM","Ag",0.217470159057178
"42",4.1,"SM","Ag",0.2189126475839
"43",4.2,"SM","Ag",0.220336196565613
"44",4.3,"SM","Ag",0.221743445346328
"45",4.4,"SM","Ag",0.223134420901415
"46",4.5,"SM","Ag",0.224506857657166
"47",4.6,"SM","Ag",0.225859624240119
"48",4.7,"SM","Ag",0.227195641715976
"49",4.8,"SM","Ag",0.228515371503492
"50",4.9,"SM","Ag",0.229817119504471
"51",5,"SM","Ag",0.231099223318771
"52",5.1,"SM","Ag",0.232362845120863
"53",5.2,"SM","Ag",0.233609779105116
"54",5.3,"SM","Ag",0.234838805558347
"55",5.4,"SM","Ag",0.236049552405251
"56",5.5,"SM","Ag",0.237240694238986
"57",5.6,"SM","Ag",0.238416687390561
"58",5.7,"SM","Ag",0.239573265462461
"59",5.8,"SM","Ag",0.240711217465775
"60",5.9,"SM","Ag",0.241833399361286
"61",6,"SM","Ag",0.242936185279441
"62",6.1,"SM","Ag",0.244022069653149
"63",6.2,"SM","Ag",0.245089537787944
"64",6.3,"SM","Ag",0.246140582386604
"65",6.4,"SM","Ag",0.247174090792003
"66",6.5,"SM","Ag",0.24819025224273
"67",6.6,"SM","Ag",0.249188435461127
"68",6.7,"SM","Ag",0.250171715939184
"69",6.8,"SM","Ag",0.251136496127579
"70",6.9,"SM","Ag",0.252085450310121
"71",7,"SM","Ag",0.253017855574939
"72",7.1,"SM","Ag",0.253932919525393
"73",7.2,"SM","Ag",0.25483368168828
"74",7.3,"SM","Ag",0.255716696459601
"75",7.4,"SM","Ag",0.256585643222501
"76",7.5,"SM","Ag",0.257437934940725
"77",7.6,"SM","Ag",0.258274150948597
"78",7.7,"SM","Ag",0.259095622737781
"79",7.8,"SM","Ag",0.259902881982356
"80",7.9,"SM","Ag",0.260694839453565
"81",8,"SM","Ag",0.261471735339264
"82",8.1,"SM","Ag",0.26223450145613
"83",8.2,"SM","Ag",0.26298207754625
"84",8.3,"SM","Ag",0.263717132428814
"85",8.4,"SM","Ag",0.264436955729278
"86",8.5,"SM","Ag",0.265144161496749
"87",8.6,"SM","Ag",0.265837399871897
"88",8.7,"SM","Ag",0.26651795284881
"89",8.8,"SM","Ag",0.267183850077707
"90",8.9,"SM","Ag",0.267838901759792
"91",9,"SM","Ag",0.268480373673775
"92",9.1,"SM","Ag",0.269109419643599
"93",9.2,"SM","Ag",0.269725894973921
"94",9.3,"SM","Ag",0.270331740662534
"95",9.4,"SM","Ag",0.27092443159242
"96",9.5,"SM","Ag",0.2715055316409
"97",9.6,"SM","Ag",0.272075939576142
"98",9.7,"SM","Ag",0.272634829322161
"99",9.8,"SM","Ag",0.273182980058424
"100",9.9,"SM","Ag",0.273720081126586
"101",10,"SM","Ag",0.274246742777061
"102",0,"TB","Ag",NA
"103",0.1,"TB","Ag",0.37665658528486
"104",0.2,"TB","Ag",0.380274494904433
"105",0.3,"TB","Ag",0.383837348483978
"106",0.4,"TB","Ag",0.387347979901283
"107",0.5,"TB","Ag",0.390806367931134
"108",0.6,"TB","Ag",0.394204151801113
"109",0.7,"TB","Ag",0.397551240614347
"110",0.8,"TB","Ag",0.400836813375842
"111",0.9,"TB","Ag",0.404072552980795
"112",1,"TB","Ag",0.407243524983105
"113",1.1,"TB","Ag",0.410366021866654
"114",1.2,"TB","Ag",0.413419617471813
"115",1.3,"TB","Ag",0.4164271793109
"116",1.4,"TB","Ag",0.41937170509095
"117",1.5,"TB","Ag",0.422258921868822
"118",1.6,"TB","Ag",0.425090946415052
"119",1.7,"TB","Ag",0.427869428422024
"120",1.8,"TB","Ag",0.430584627498393
"121",1.9,"TB","Ag",0.433249321335219
"122",2,"TB","Ag",0.435857830180085
"123",2.1,"TB","Ag",0.438411428260293
"124",2.2,"TB","Ag",0.440911524234735
"125",2.3,"TB","Ag",0.443356557139278
"126",2.4,"TB","Ag",0.445751869183518
"127",2.5,"TB","Ag",0.448093638232976
"128",2.6,"TB","Ag",0.450386248477306
"129",2.7,"TB","Ag",0.452627149737674
"130",2.8,"TB","Ag",0.454819266880097
"131",2.9,"TB","Ag",0.456962831201829
"132",3,"TB","Ag",0.45905940888805
"133",3.1,"TB","Ag",0.461110049858802
"134",3.2,"TB","Ag",0.463112023661741
"135",3.3,"TB","Ag",0.465073190038814
"136",3.4,"TB","Ag",0.466989122283027
"137",3.5,"TB","Ag",0.468862864044166
"138",3.6,"TB","Ag",0.470693264667666
"139",3.7,"TB","Ag",0.472484549413261
"140",3.8,"TB","Ag",0.474234525487796
"141",3.9,"TB","Ag",0.47594765393593
"142",4,"TB","Ag",0.477621639058568
"143",4.1,"TB","Ag",0.47925785566559
"144",4.2,"TB","Ag",0.480859437727013
"145",4.3,"TB","Ag",0.482425615925077
"146",4.4,"TB","Ag",0.483957290464185
"147",4.5,"TB","Ag",0.485456076521063
"148",4.6,"TB","Ag",0.486921928228578
"149",4.7,"TB","Ag",0.48835685454198
"150",4.8,"TB","Ag",0.489761173145294
"151",4.9,"TB","Ag",0.491134900713951
"152",5,"TB","Ag",0.492480102527873
"153",5.1,"TB","Ag",0.493797805919427
"154",5.2,"TB","Ag",0.495087073215063
"155",5.3,"TB","Ag",0.496350741896986
"156",5.4,"TB","Ag",0.497587728757034
"157",5.5,"TB","Ag",0.498800248256594
"158",5.6,"TB","Ag",0.499988275911839
"159",5.7,"TB","Ag",0.501152434883196
"160",5.8,"TB","Ag",0.502293987548524
"161",5.9,"TB","Ag",0.503413227636625
"162",6,"TB","Ag",0.504510851372908
"163",6.1,"TB","Ag",0.505586542797664
"164",6.2,"TB","Ag",0.506643077756064
"165",6.3,"TB","Ag",0.50767857612155
"166",6.4,"TB","Ag",0.508696870264854
"167",6.5,"TB","Ag",0.509694557705591
"168",6.6,"TB","Ag",0.510675087101135
"169",6.7,"TB","Ag",0.511638328683491
"170",6.8,"TB","Ag",0.51258230566977
"171",6.9,"TB","Ag",0.513512297107022
"172",7,"TB","Ag",0.514424977820967
"173",7.1,"TB","Ag",0.515322067352029
"174",7.2,"TB","Ag",0.516204085093416
"175",7.3,"TB","Ag",0.517071373037185
"176",7.4,"TB","Ag",0.517924080492416
"177",7.5,"TB","Ag",0.51876291432374
"178",7.6,"TB","Ag",0.519588316092162
"179",7.7,"TB","Ag",0.520400301439746
"180",7.8,"TB","Ag",0.521199467397408
"181",7.9,"TB","Ag",0.521986100975469
"182",8,"TB","Ag",0.522760738576056
"183",8.1,"TB","Ag",0.523523299839142
"184",8.2,"TB","Ag",0.524274518057546
"185",8.3,"TB","Ag",0.52501436432937
"186",8.4,"TB","Ag",0.525743364909946
"187",8.5,"TB","Ag",0.526461345677849
"188",8.6,"TB","Ag",0.527169719244641
"189",8.7,"TB","Ag",0.527867189696061
"190",8.8,"TB","Ag",0.52855497861403
"191",8.9,"TB","Ag",0.52923319139347
"192",9,"TB","Ag",0.529901960720534
"193",9.1,"TB","Ag",0.530561299039975
"194",9.2,"TB","Ag",0.53121211480731
"195",9.3,"TB","Ag",0.531853416248074
"196",9.4,"TB","Ag",0.532486815687484
"197",9.5,"TB","Ag",0.533111471000349
"198",9.6,"TB","Ag",0.533727956779532
"199",9.7,"TB","Ag",0.534336417766774
"200",9.8,"TB","Ag",0.534936938293982
"201",9.9,"TB","Ag",0.535529828857579
"202",10,"TB","Ag",0.536115104338168
