SM_Exp;C;0;94377.85156
SM_Exp;C;0;94377.85156
SM_Exp;C;0;94377.85156
SM_Exp;C;4;37955699.6
SM_Exp;C;4;38129050.99
SM_Exp;C;4;39707098.96
SM_Exp;C;7;33551942.58
SM_Exp;C;7;42915275.39
SM_Exp;C;7;44345784.57
SM_Exp;C;10;23319406.25
SM_Exp;C;10;25223031.25
SM_Exp;C;10;29971518.06
TB_Exp;C;0;63618.3625
TB_Exp;C;0;63618.3625
TB_Exp;C;0;63618.3625
TB_Exp;C;4;318988.675
TB_Exp;C;4;323749.7
TB_Exp;C;4;333271.75
TB_Exp;C;7;35403.5
TB_Exp;C;7;37763.73333
TB_Exp;C;7;51496
TB_Exp;C;10;2551.25
TB_Exp;C;10;2551.25
TB_Exp;C;10;2551.25